persistence intervals in dim 0:
 [0,4.86112e-05)
 [0,5.25305e-05)
 [0,7.95099e-05)
 [0,9.29537e-05)
 [0,0.000104401)
 [0,0.000107786)
 [0,0.000113045)
 [0,0.000147643)
 [0,0.000157619)
 [0,0.000161731)
 [0,0.00017124)
 [0,0.000175523)
 [0,0.000176927)
 [0,0.000184107)
 [0,0.000187648)
 [0,0.000193053)
 [0,0.000200023)
 [0,0.000202511)
 [0,0.00020387)
 [0,0.000206425)
 [0,0.000208759)
 [0,0.000210076)
 [0,0.000222941)
 [0,0.000227315)
 [0,0.000227484)
 [0,0.000232199)
 [0,0.000234815)
 [0,0.00024307)
 [0,0.00024591)
 [0,0.000246085)
 [0,0.000255455)
 [0,0.000256422)
 [0,0.000261313)
 [0,0.000261599)
 [0,0.000262423)
 [0,0.000264228)
 [0,0.000265519)
 [0,0.000266217)
 [0,0.000271898)
 [0,0.000273897)
 [0,0.000275164)
 [0,0.000281916)
 [0,0.000285918)
 [0,0.00028634)
 [0,0.000290045)
 [0,0.000296213)
 [0,0.000297731)
 [0,0.000297938)
 [0,0.000299696)
 [0,0.000301027)
 [0,0.000306398)
 [0,0.000306898)
 [0,0.000309479)
 [0,0.000311468)
 [0,0.000312431)
 [0,0.000315096)
 [0,0.000316685)
 [0,0.000318738)
 [0,0.000319157)
 [0,0.000319721)
 [0,0.000320319)
 [0,0.000321568)
 [0,0.000321606)
 [0,0.000322192)
 [0,0.0003226)
 [0,0.000323239)
 [0,0.000323611)
 [0,0.000327502)
 [0,0.000332271)
 [0,0.000332781)
 [0,0.000334966)
 [0,0.000338986)
 [0,0.000340799)
 [0,0.000343413)
 [0,0.000343647)
 [0,0.000344559)
 [0,0.000345129)
 [0,0.000348841)
 [0,0.000350012)
 [0,0.000350205)
 [0,0.000353527)
 [0,0.000355049)
 [0,0.000359775)
 [0,0.000360967)
 [0,0.000361602)
 [0,0.000363239)
 [0,0.000366494)
 [0,0.000367661)
 [0,0.000368834)
 [0,0.000373649)
 [0,0.000374555)
 [0,0.000375435)
 [0,0.00037625)
 [0,0.000376707)
 [0,0.000377114)
 [0,0.000377185)
 [0,0.000377255)
 [0,0.000378459)
 [0,0.000379912)
 [0,0.000379924)
 [0,0.000381093)
 [0,0.000381326)
 [0,0.000382011)
 [0,0.000382489)
 [0,0.000383775)
 [0,0.000386092)
 [0,0.000386672)
 [0,0.000386808)
 [0,0.000387542)
 [0,0.000388261)
 [0,0.000389154)
 [0,0.000393101)
 [0,0.000393148)
 [0,0.000394035)
 [0,0.000394168)
 [0,0.00039537)
 [0,0.000397093)
 [0,0.000400617)
 [0,0.000401023)
 [0,0.00040143)
 [0,0.000401451)
 [0,0.000401778)
 [0,0.000402894)
 [0,0.000404589)
 [0,0.000404787)
 [0,0.000405635)
 [0,0.000407635)
 [0,0.000408513)
 [0,0.000409578)
 [0,0.000413061)
 [0,0.000413592)
 [0,0.000420494)
 [0,0.000421479)
 [0,0.000426793)
 [0,0.000426928)
 [0,0.000431319)
