persistence intervals in dim 0:
 [0,2.1611e-05)
 [0,6.60539e-05)
 [0,6.72756e-05)
 [0,7.06849e-05)
 [0,7.54332e-05)
 [0,8.21937e-05)
 [0,0.000106259)
 [0,0.000125971)
 [0,0.000140139)
 [0,0.000147509)
 [0,0.000148847)
 [0,0.000149427)
 [0,0.000151642)
 [0,0.000151705)
 [0,0.000151732)
 [0,0.000151976)
 [0,0.000156062)
 [0,0.000156722)
 [0,0.000157825)
 [0,0.000161149)
 [0,0.000165572)
 [0,0.000173906)
 [0,0.000181022)
 [0,0.000181777)
 [0,0.000183463)
 [0,0.000185078)
 [0,0.000186859)
 [0,0.000188081)
 [0,0.000192128)
 [0,0.000194257)
 [0,0.000199302)
 [0,0.000200038)
 [0,0.000203783)
 [0,0.000209359)
 [0,0.000209521)
 [0,0.000210927)
 [0,0.000212808)
 [0,0.000213759)
 [0,0.000214396)
 [0,0.00021446)
 [0,0.000216413)
 [0,0.000217769)
 [0,0.000221626)
 [0,0.000222102)
 [0,0.000223755)
 [0,0.00023633)
 [0,0.000240768)
 [0,0.00024458)
 [0,0.000245646)
 [0,0.000253744)
 [0,0.000254742)
 [0,0.000255232)
 [0,0.000256484)
 [0,0.000257676)
 [0,0.000258847)
 [0,0.000261401)
 [0,0.000261553)
 [0,0.00026238)
 [0,0.00026261)
 [0,0.00026299)
 [0,0.000263671)
 [0,0.000266351)
 [0,0.000268139)
 [0,0.000273903)
 [0,0.000276093)
 [0,0.000277151)
 [0,0.000277873)
 [0,0.000283585)
 [0,0.000283878)
 [0,0.000293346)
 [0,0.000295246)
 [0,0.000301212)
 [0,0.000304301)
 [0,0.000304342)
 [0,0.000307399)
 [0,0.000308291)
 [0,0.000310353)
 [0,0.000315077)
 [0,0.000315654)
 [0,0.000317078)
 [0,0.000318291)
 [0,0.000320881)
 [0,0.00032554)
 [0,0.000326783)
 [0,0.000328305)
 [0,0.000329052)
 [0,0.000334376)
 [0,0.000336939)
 [0,0.000337159)
 [0,0.000343964)
 [0,0.00034806)
 [0,0.000349077)
 [0,0.000350372)
 [0,0.000355992)
 [0,0.000365959)
 [0,0.000365992)
 [0,0.000367488)
 [0,0.000370896)
 [0,0.000373164)
 [0,0.000374507)
 [0,0.00037463)
 [0,0.000375687)
 [0,0.000381696)
 [0,0.000384071)
 [0,0.000388404)
 [0,0.000389022)
 [0,0.000390023)
 [0,0.000393802)
 [0,0.000394469)
 [0,0.000395504)
 [0,0.000396148)
 [0,0.000396846)
 [0,0.000396942)
 [0,0.000398476)
 [0,0.000400996)
 [0,0.000402634)
 [0,0.000403905)
 [0,0.000410649)
 [0,0.000411023)
 [0,0.000411435)
 [0,0.000411873)
 [0,0.000414288)
 [0,0.000414653)
 [0,0.000415062)
 [0,0.000415465)
 [0,0.000415856)
 [0,0.000417728)
 [0,0.000417967)
 [0,0.000419015)
 [0,0.000419266)
 [0,0.000420046)
 [0,0.000422188)
 [0,0.000424026)
 [0,0.000426797)
 [0,0.000427119)
 [0,0.000427744)
 [0,0.000427882)
 [0,0.000429017)
 [0,0.000429169)
 [0,0.000430349)
 [0,0.000432491)
 [0,0.000437509)
 [0,0.000439039)
 [0,0.000439766)
 [0,0.00044162)
 [0,0.000443125)
 [0,0.000443215)
 [0,0.000448597)
 [0,0.000449714)
 [0,0.000450077)
 [0,0.000450862)
 [0,0.000451916)
 [0,0.000453009)
 [0,0.000453694)
 [0,0.000454535)
 [0,0.000455197)
 [0,0.000455515)
 [0,0.000458287)
 [0,0.000459323)
 [0,0.000460731)
 [0,0.000463163)
 [0,0.000467208)
 [0,0.000468782)
 [0,0.000469318)
 [0,0.000470147)
 [0,0.000472131)
 [0,0.000473253)
 [0,0.000475634)
 [0,0.000476676)
 [0,0.000477612)
 [0,0.000479471)
 [0,0.000480792)
 [0,0.000481401)
 [0,0.000481876)
 [0,0.000481953)
 [0,0.000482957)
 [0,0.000484989)
 [0,0.000487486)
 [0,0.000487575)
 [0,0.000487575)
 [0,0.00048841)
 [0,0.000489126)
 [0,0.000489782)
 [0,0.000489791)
 [0,0.000491352)
 [0,0.000491955)
 [0,0.000492102)
 [0,0.000494115)
 [0,0.000494558)
 [0,0.000497603)
 [0,0.000500226)
 [0,0.000500533)
 [0,0.000501484)
 [0,0.000501662)
 [0,0.000502235)
 [0,0.000502335)
 [0,0.000502507)
 [0,0.000502571)
 [0,0.000503322)
 [0,0.000505547)
 [0,0.000508105)
 [0,0.000513276)
 [0,0.00051329)
 [0,0.000513415)
 [0,0.000514216)
 [0,0.000518522)
 [0,0.000519377)
 [0,0.000521287)
 [0,0.000526532)
 [0,0.000529385)
 [0,0.000530815)
 [0,0.000530982)
 [0,0.000531566)
 [0,0.000531674)
 [0,0.000531983)
 [0,0.000533474)
 [0,0.000533488)
 [0,0.000534733)
 [0,0.000535731)
 [0,0.00053791)
 [0,0.000540348)
 [0,0.000540878)
 [0,0.000541851)
 [0,0.000543268)
 [0,0.000543742)
 [0,0.000544436)
 [0,0.000545411)
 [0,0.000546964)
 [0,0.000547623)
 [0,0.000550308)
 [0,0.000558525)
 [0,0.000558709)
 [0,0.000563353)
 [0,0.000566405)
 [0,0.000566926)
 [0,0.000567085)
 [0,0.000570432)
 [0,0.000570534)
 [0,0.000570606)
 [0,0.000571978)
 [0,0.000573596)
 [0,0.000573856)
 [0,0.000574416)
 [0,0.000574737)
 [0,0.000577971)
 [0,0.000580102)
 [0,0.000580762)
 [0,0.000581052)
 [0,0.000581172)
 [0,0.000581297)
 [0,0.000582291)
 [0,0.000582495)
 [0,0.000582657)
 [0,0.000584003)
 [0,0.000585402)
 [0,0.000587603)
 [0,0.000587616)
 [0,0.000589858)
 [0,0.000591114)
 [0,0.000593897)
 [0,0.000595174)
 [0,0.000598738)
 [0,0.000599589)
 [0,0.000600381)
 [0,0.000603002)
 [0,0.000604292)
 [0,0.000604933)
 [0,0.000606848)
 [0,0.000607971)
 [0,0.000608142)
 [0,0.000608688)
 [0,0.000609872)
 [0,0.000618625)
 [0,0.000618955)
 [0,0.000621056)
 [0,0.000624123)
 [0,0.000627043)
 [0,0.00062769)
 [0,0.000628738)
 [0,0.000629595)
 [0,0.000631064)
 [0,0.000632351)
 [0,0.000634505)
 [0,0.000635577)
 [0,0.000636053)
 [0,0.000639393)
 [0,0.000640504)
 [0,0.000641831)
 [0,0.000642334)
 [0,0.000643069)
 [0,0.000644094)
 [0,0.000644458)
 [0,0.000645063)
 [0,0.000646194)
