persistence intervals in dim 0:
 [0,6.88863e-05)
 [0,7.27369e-05)
 [0,7.87476e-05)
 [0,8.06149e-05)
 [0,0.000136374)
 [0,0.000137538)
 [0,0.000143528)
 [0,0.000159219)
 [0,0.000174959)
 [0,0.000188077)
 [0,0.000189112)
 [0,0.000198167)
 [0,0.00020489)
 [0,0.00020589)
 [0,0.000210209)
 [0,0.000212631)
 [0,0.000212756)
 [0,0.000216895)
 [0,0.000228747)
 [0,0.000231841)
 [0,0.00023393)
 [0,0.000236706)
 [0,0.000238489)
 [0,0.000250556)
 [0,0.000251846)
 [0,0.000263954)
 [0,0.000265668)
 [0,0.000269546)
 [0,0.000284322)
 [0,0.000286404)
 [0,0.000289311)
 [0,0.000293521)
 [0,0.00029447)
 [0,0.000294651)
 [0,0.000300585)
 [0,0.000308308)
 [0,0.00031035)
 [0,0.000314939)
 [0,0.000315766)
 [0,0.000320226)
 [0,0.000331845)
 [0,0.000334333)
 [0,0.000338088)
 [0,0.000343917)
 [0,0.000349763)
 [0,0.000350806)
 [0,0.000350889)
 [0,0.000351081)
 [0,0.000352903)
 [0,0.000355867)
 [0,0.000358059)
 [0,0.000358677)
 [0,0.000359441)
 [0,0.00036177)
 [0,0.000361819)
 [0,0.000361862)
 [0,0.000362292)
 [0,0.000362683)
 [0,0.000363174)
 [0,0.000365868)
 [0,0.000367973)
 [0,0.000368417)
 [0,0.000374716)
 [0,0.000376187)
 [0,0.000378686)
 [0,0.000379462)
 [0,0.000387762)
 [0,0.000390699)
 [0,0.000394824)
 [0,0.000396051)
 [0,0.000397012)
 [0,0.00040035)
 [0,0.000403359)
 [0,0.000403389)
 [0,0.000405539)
 [0,0.000406491)
 [0,0.000407054)
 [0,0.000407308)
 [0,0.000409384)
 [0,0.000410307)
 [0,0.000413199)
 [0,0.000415719)
 [0,0.00041933)
 [0,0.000420334)
 [0,0.000421464)
 [0,0.000422949)
 [0,0.000423246)
 [0,0.000423919)
 [0,0.000429724)
 [0,0.000430361)
 [0,0.000435465)
 [0,0.000437798)
 [0,0.00044193)
 [0,0.000444383)
 [0,0.000444408)
 [0,0.000448083)
 [0,0.00045436)
 [0,0.00045893)
 [0,0.000459376)
 [0,0.000459938)
 [0,0.000462072)
 [0,0.000462798)
 [0,0.000466356)
 [0,0.000467527)
 [0,0.000468554)
 [0,0.00046985)
 [0,0.000471241)
 [0,0.000471378)
 [0,0.00047654)
 [0,0.000477851)
 [0,0.000480057)
 [0,0.000480282)
 [0,0.000481181)
 [0,0.000488602)
 [0,0.000488865)
 [0,0.000489412)
 [0,0.000489727)
 [0,0.000491568)
 [0,0.000492031)
 [0,0.000492505)
 [0,0.00049459)
 [0,0.000498478)
 [0,0.000498647)
 [0,0.000499431)
 [0,0.000507639)
 [0,0.000510976)
 [0,0.000511586)
 [0,0.000511924)
 [0,0.000513237)
 [0,0.000514116)
 [0,0.000515345)
 [0,0.000526234)
 [0,0.000526629)
 [0,0.000529543)
 [0,0.0005336)
 [0,0.00053421)
 [0,0.00053438)
 [0,0.000534678)
 [0,0.000535177)
 [0,0.000536964)
 [0,0.000540433)
 [0,0.000543745)
 [0,0.000544102)
 [0,0.000549583)
 [0,0.000550256)
 [0,0.000550353)
 [0,0.000551754)
 [0,0.000551884)
 [0,0.000552699)
 [0,0.000552878)
 [0,0.000558034)
 [0,0.000558306)
 [0,0.000560803)
 [0,0.000562893)
 [0,0.000563381)
 [0,0.000563561)
 [0,0.000564424)
 [0,0.000565515)
 [0,0.000566026)
 [0,0.000567419)
 [0,0.000568651)
 [0,0.00057229)
 [0,0.000572628)
 [0,0.000572832)
 [0,0.000573124)
 [0,0.00057365)
 [0,0.000574159)
 [0,0.000574533)
 [0,0.000575661)
 [0,0.000576196)
 [0,0.000580018)
 [0,0.000580308)
 [0,0.000581033)
 [0,0.000581496)
 [0,0.000584316)
 [0,0.000586812)
 [0,0.000588296)
 [0,0.000591005)
