persistence intervals in dim 0:
 [0,1.60558e-05)
 [0,2.50452e-05)
 [0,2.80508e-05)
 [0,3.43412e-05)
 [0,5.48775e-05)
 [0,7.81483e-05)
 [0,8.67805e-05)
 [0,9.32965e-05)
 [0,0.000129182)
 [0,0.000135704)
 [0,0.0001697)
 [0,0.000170122)
 [0,0.000193522)
 [0,0.000201275)
 [0,0.000207196)
 [0,0.000223389)
 [0,0.000224186)
 [0,0.000233741)
 [0,0.000241276)
 [0,0.000241763)
 [0,0.000253201)
 [0,0.000270216)
 [0,0.000276457)
 [0,0.000277645)
 [0,0.00028399)
 [0,0.000301341)
 [0,0.000301915)
 [0,0.000305592)
 [0,0.000326615)
 [0,0.000326885)
 [0,0.000335904)
 [0,0.00035046)
 [0,0.000356991)
 [0,0.000358169)
 [0,0.000360303)
 [0,0.000377842)
 [0,0.000378905)
 [0,0.00038487)
 [0,0.000386921)
 [0,0.000395381)
 [0,0.000398152)
 [0,0.000404692)
 [0,0.000414914)
 [0,0.000428667)
 [0,0.000431666)
 [0,0.000433943)
 [0,0.000439561)
 [0,0.000444601)
 [0,0.000455676)
 [0,0.000469837)
 [0,0.000481332)
 [0,0.00048295)
 [0,0.000489993)
 [0,0.000501719)
 [0,0.000502111)
 [0,0.000502169)
 [0,0.000527673)
 [0,0.0005438)
 [0,0.000547527)
 [0,0.000548772)
 [0,0.000550012)
 [0,0.000554671)
 [0,0.000568907)
 [0,0.000573189)
 [0,0.000575386)
 [0,0.000576511)
 [0,0.000589982)
 [0,0.000597842)
 [0,0.000604324)
 [0,0.000622204)
 [0,0.000626635)
 [0,0.000642529)
 [0,0.000653076)
 [0,0.000657782)
 [0,0.000670845)
 [0,0.000674422)
 [0,0.000675087)
 [0,0.000679387)
 [0,0.000686495)
 [0,0.000691847)
 [0,0.000701316)
 [0,0.000704955)
 [0,0.000705307)
 [0,0.000708753)
 [0,0.00070961)
 [0,0.000711464)
 [0,0.000729597)
 [0,0.000737814)
 [0,0.000740939)
 [0,0.000749284)
 [0,0.000751382)
 [0,0.000761814)
 [0,0.000768574)
 [0,0.000769431)
 [0,0.000776681)
 [0,0.000785754)
 [0,0.000794634)
 [0,0.000816689)
 [0,0.000821834)
 [0,0.000823821)
 [0,0.000829859)
 [0,0.000830297)
 [0,0.000862881)
 [0,0.00086627)
 [0,0.000879823)
 [0,0.000881799)
 [0,0.000883343)
 [0,0.000888493)
 [0,0.000894034)
 [0,0.000898999)
 [0,0.000899436)
 [0,0.000900451)
 [0,0.000901075)
 [0,0.000901971)
 [0,0.000908846)
 [0,0.000923212)
 [0,0.00093288)
 [0,0.000936382)
 [0,0.000936537)
 [0,0.000940767)
 [0,0.000944641)
 [0,0.000947265)
 [0,0.000954278)
 [0,0.000960972)
 [0,0.000974655)
 [0,0.000975185)
 [0,0.000977271)
 [0,0.000978157)
 [0,0.000978962)
 [0,0.000983294)
 [0,0.000983388)
 [0,0.000985654)
 [0,0.00098645)
 [0,0.000986739)
 [0,0.000991668)
 [0,0.000994539)
 [0,0.00100299)
 [0,0.00100495)
 [0,0.00101521)
 [0,0.00101607)
 [0,0.00102283)
 [0,0.00102421)
 [0,0.0010295)
 [0,0.00103518)
 [0,0.00104716)
 [0,0.00104718)
 [0,0.00105462)
 [0,0.00105652)
 [0,0.00107092)
 [0,0.00107321)
 [0,0.00107754)
 [0,0.00108368)
 [0,0.0010886)
 [0,0.00109438)
 [0,0.00109838)
 [0,0.00110302)
 [0,0.00110593)
 [0,0.0011128)
 [0,0.00111315)
 [0,0.00111328)
 [0,0.00114936)
 [0,0.00115183)
 [0,0.00116135)
 [0,0.00116208)
 [0,0.00116288)
 [0,0.00117175)
 [0,0.00117217)
 [0,0.0011736)
 [0,0.00117554)
 [0,0.00117803)
 [0,0.00117859)
 [0,0.00117973)
