persistence intervals in dim 0:
 [0,3.60704e-05)
 [0,5.84681e-05)
 [0,8.00736e-05)
 [0,0.000113855)
 [0,0.00011405)
 [0,0.000119487)
 [0,0.00012675)
 [0,0.000132235)
 [0,0.000133723)
 [0,0.000152989)
 [0,0.000153778)
 [0,0.000154936)
 [0,0.000168933)
 [0,0.000172477)
 [0,0.000175812)
 [0,0.000176638)
 [0,0.000177442)
 [0,0.000177715)
 [0,0.000179874)
 [0,0.000189655)
 [0,0.000190648)
 [0,0.000191047)
 [0,0.000192431)
 [0,0.000193348)
 [0,0.000196248)
 [0,0.000201107)
 [0,0.000204268)
 [0,0.00020533)
 [0,0.000205791)
 [0,0.000208634)
 [0,0.000210084)
 [0,0.000211397)
 [0,0.000217005)
 [0,0.000219846)
 [0,0.000221788)
 [0,0.000224239)
 [0,0.000227287)
 [0,0.000235776)
 [0,0.000235817)
 [0,0.000240052)
 [0,0.000241602)
 [0,0.00024276)
 [0,0.000243131)
 [0,0.00024314)
 [0,0.000248841)
 [0,0.000255846)
 [0,0.000256524)
 [0,0.000257151)
 [0,0.000259496)
 [0,0.000262865)
 [0,0.000266202)
 [0,0.000266851)
 [0,0.000267238)
 [0,0.00026833)
 [0,0.000269493)
 [0,0.000269958)
 [0,0.000270118)
 [0,0.000270814)
 [0,0.000271318)
 [0,0.000273099)
 [0,0.000274165)
 [0,0.000276418)
 [0,0.000276801)
 [0,0.000278319)
 [0,0.00027862)
 [0,0.000279555)
 [0,0.000281146)
 [0,0.000282046)
 [0,0.000284231)
 [0,0.000285362)
 [0,0.000286158)
 [0,0.00028878)
 [0,0.000293494)
 [0,0.000294094)
 [0,0.00029505)
 [0,0.000295792)
 [0,0.000296344)
 [0,0.000296453)
 [0,0.000298287)
 [0,0.000298619)
 [0,0.00030001)
 [0,0.000302268)
 [0,0.000306901)
 [0,0.000309944)
 [0,0.00031162)
 [0,0.00031315)
 [0,0.00031347)
 [0,0.000314418)
 [0,0.000317504)
 [0,0.000318084)
 [0,0.00032128)
 [0,0.000321487)
 [0,0.000322553)
 [0,0.000324265)
 [0,0.000325696)
 [0,0.00032696)
 [0,0.000328598)
 [0,0.000330288)
 [0,0.000332371)
 [0,0.000333437)
 [0,0.000338251)
 [0,0.000341129)
 [0,0.000341966)
 [0,0.000345217)
 [0,0.000346038)
 [0,0.000346989)
 [0,0.000347056)
 [0,0.000347349)
 [0,0.000347505)
 [0,0.000349376)
 [0,0.000350068)
 [0,0.00035018)
 [0,0.000350963)
 [0,0.000351249)
 [0,0.000352808)
 [0,0.000353765)
 [0,0.000355699)
 [0,0.000355841)
 [0,0.000356999)
 [0,0.000357153)
 [0,0.000359138)
 [0,0.000359905)
 [0,0.000360738)
 [0,0.000361373)
 [0,0.000362032)
 [0,0.000362188)
 [0,0.000363377)
 [0,0.00036347)
 [0,0.000363626)
 [0,0.00036398)
 [0,0.000365972)
 [0,0.000366295)
 [0,0.000366475)
 [0,0.000366991)
 [0,0.000367481)
 [0,0.000370287)
 [0,0.000370393)
 [0,0.000376261)
 [0,0.000378445)
 [0,0.000378947)
 [0,0.000379511)
 [0,0.000380165)
 [0,0.000381343)
 [0,0.000383178)
 [0,0.000384767)
 [0,0.000386331)
 [0,0.000386469)
 [0,0.000386475)
 [0,0.000388703)
 [0,0.00039248)
 [0,0.00039248)
 [0,0.000393268)
 [0,0.000393599)
 [0,0.000396015)
 [0,0.000397199)
 [0,0.000397582)
 [0,0.000398262)
 [0,0.000398349)
 [0,0.000399061)
 [0,0.000399108)
 [0,0.000400057)
 [0,0.000401831)
 [0,0.000402745)
 [0,0.000406405)
 [0,0.000408355)
 [0,0.000408355)
 [0,0.00040839)
 [0,0.000410901)
 [0,0.000411093)
 [0,0.000411113)
 [0,0.000415198)
 [0,0.000415371)
 [0,0.000416239)
 [0,0.000417644)
 [0,0.000418684)
 [0,0.000420786)
 [0,0.000420802)
 [0,0.000425502)
 [0,0.000428751)
 [0,0.000430409)
 [0,0.000431196)
 [0,0.00043323)
 [0,0.000433824)
 [0,0.000433949)
 [0,0.000434457)
 [0,0.000435493)
 [0,0.000436516)
 [0,0.000438008)
 [0,0.000438286)
 [0,0.000439839)
 [0,0.000440318)
 [0,0.000440496)
 [0,0.000441389)
 [0,0.00044241)
 [0,0.000442851)
 [0,0.000445538)
 [0,0.000446491)
 [0,0.000448115)
 [0,0.000448365)
 [0,0.000448729)
 [0,0.00044882)
 [0,0.000449121)
 [0,0.000451093)
 [0,0.000452532)
 [0,0.000455748)
 [0,0.00045603)
 [0,0.000456382)
 [0,0.00046061)
 [0,0.000462206)
 [0,0.000462504)
 [0,0.000463547)
 [0,0.000467487)
 [0,0.000467492)
 [0,0.000467987)
 [0,0.000470294)
 [0,0.000470687)
 [0,0.000476717)
 [0,0.000477222)
 [0,0.000477467)
 [0,0.00047824)
 [0,0.000478416)
 [0,0.000479124)
 [0,0.000480787)
 [0,0.000482067)
 [0,0.000482085)
 [0,0.000482927)
 [0,0.000483185)
 [0,0.000483667)
 [0,0.000484694)
 [0,0.000486341)
 [0,0.00048659)
 [0,0.000487833)
 [0,0.000489027)
 [0,0.000494469)
 [0,0.000496198)
 [0,0.000497822)
 [0,0.000498111)
 [0,0.000498838)
 [0,0.000499513)
 [0,0.000501191)
 [0,0.000502402)
 [0,0.000504738)
 [0,0.000505162)
 [0,0.000506067)
 [0,0.000507278)
 [0,0.000507429)
 [0,0.000509137)
 [0,0.000510073)
 [0,0.000510808)
 [0,0.000510941)
 [0,0.000511016)
 [0,0.000512535)
 [0,0.000517442)
 [0,0.000517614)
 [0,0.000518013)
 [0,0.000518646)
 [0,0.000521296)
 [0,0.00052236)
 [0,0.00052369)
 [0,0.000524816)
 [0,0.00052493)
 [0,0.000525299)
 [0,0.000526411)
 [0,0.000526531)
 [0,0.000526652)
 [0,0.000526845)
