persistence intervals in dim 0:
 [0,8.06304e-06)
 [0,4.60686e-05)
 [0,4.72563e-05)
 [0,4.84271e-05)
 [0,5.19808e-05)
 [0,5.86008e-05)
 [0,5.92082e-05)
 [0,5.92607e-05)
 [0,6.11478e-05)
 [0,6.39236e-05)
 [0,6.39715e-05)
 [0,6.60493e-05)
 [0,6.61263e-05)
 [0,6.63407e-05)
 [0,6.66042e-05)
 [0,6.75448e-05)
 [0,6.77483e-05)
 [0,6.97791e-05)
 [0,7.00466e-05)
 [0,7.11193e-05)
 [0,7.24969e-05)
 [0,7.48949e-05)
 [0,7.54907e-05)
 [0,7.79114e-05)
 [0,7.80959e-05)
 [0,7.87065e-05)
 [0,7.90429e-05)
 [0,8.51465e-05)
 [0,8.76249e-05)
 [0,8.77607e-05)
 [0,8.91292e-05)
 [0,9.13512e-05)
 [0,9.28918e-05)
 [0,9.3452e-05)
 [0,9.47505e-05)
 [0,9.56088e-05)
 [0,9.89665e-05)
 [0,9.9163e-05)
 [0,9.98279e-05)
 [0,0.00010197)
 [0,0.000101998)
 [0,0.000103773)
 [0,0.000107322)
 [0,0.000107536)
 [0,0.000109196)
 [0,0.000116404)
 [0,0.000117701)
 [0,0.000118156)
 [0,0.00011833)
 [0,0.00011871)
 [0,0.000118847)
 [0,0.000119143)
 [0,0.000120023)
 [0,0.000120508)
 [0,0.000121056)
 [0,0.000121362)
 [0,0.00012143)
 [0,0.000122886)
 [0,0.000125179)
 [0,0.000126418)
 [0,0.000126705)
 [0,0.000126878)
 [0,0.000127063)
 [0,0.000127538)
 [0,0.000129913)
 [0,0.000129973)
 [0,0.00013002)
 [0,0.000130201)
 [0,0.000131415)
 [0,0.000132081)
 [0,0.000135457)
 [0,0.000135577)
 [0,0.000136652)
 [0,0.000136694)
 [0,0.000136969)
 [0,0.000137134)
 [0,0.000137251)
 [0,0.00013902)
 [0,0.000139284)
 [0,0.000139405)
 [0,0.00013965)
 [0,0.000139672)
 [0,0.000140609)
 [0,0.000141173)
 [0,0.000141603)
 [0,0.000142248)
 [0,0.000142287)
 [0,0.000142371)
 [0,0.000143297)
 [0,0.000145886)
 [0,0.000146864)
 [0,0.000147426)
 [0,0.000148003)
 [0,0.000148441)
 [0,0.000149016)
 [0,0.000149695)
 [0,0.000149979)
 [0,0.000150182)
 [0,0.000150749)
 [0,0.000151355)
 [0,0.000152181)
 [0,0.000152435)
 [0,0.000152501)
 [0,0.00015364)
 [0,0.000155737)
 [0,0.000156103)
 [0,0.000156335)
 [0,0.000157105)
 [0,0.000157192)
 [0,0.000157566)
 [0,0.000157702)
 [0,0.000157847)
 [0,0.000157942)
 [0,0.000158296)
 [0,0.000158474)
 [0,0.000159528)
 [0,0.0001596)
 [0,0.00016193)
 [0,0.000162454)
 [0,0.000162513)
 [0,0.000162622)
 [0,0.000164961)
 [0,0.000165258)
 [0,0.000165327)
 [0,0.000166826)
 [0,0.000167578)
 [0,0.000167756)
 [0,0.000168123)
 [0,0.000168174)
 [0,0.000168578)
 [0,0.000169069)
 [0,0.000170202)
 [0,0.000170799)
 [0,0.000171458)
 [0,0.000171598)
 [0,0.000172032)
 [0,0.000172468)
 [0,0.000173194)
 [0,0.000173391)
 [0,0.000175425)
 [0,0.000176001)
 [0,0.000176002)
 [0,0.000177278)
 [0,0.000178302)
 [0,0.000178612)
 [0,0.000179204)
 [0,0.000179882)
 [0,0.000180239)
 [0,0.000181246)
 [0,0.000181416)
 [0,0.000184443)
 [0,0.000184845)
 [0,0.000185287)
 [0,0.000185953)
 [0,0.000185973)
 [0,0.000186009)
 [0,0.000186354)
 [0,0.000186573)
 [0,0.000187759)
 [0,0.000187793)
 [0,0.000188609)
 [0,0.000189363)
 [0,0.000189664)
 [0,0.000189918)
 [0,0.000190543)
 [0,0.000190886)
 [0,0.000191226)
 [0,0.000192046)
 [0,0.00019398)
 [0,0.00019537)
 [0,0.000195778)
 [0,0.000196529)
 [0,0.000196846)
 [0,0.000196919)
 [0,0.000197716)
 [0,0.000198224)
 [0,0.00019881)
 [0,0.000200114)
 [0,0.000200384)
 [0,0.00020133)
 [0,0.000202704)
 [0,0.00020298)
 [0,0.000203323)
 [0,0.000204002)
 [0,0.000204027)
 [0,0.000204255)
 [0,0.000204471)
 [0,0.000205178)
 [0,0.000206227)
 [0,0.000206721)
 [0,0.000207269)
 [0,0.000208342)
 [0,0.000209942)
 [0,0.000210574)
 [0,0.000211486)
 [0,0.000211739)
 [0,0.000211829)
 [0,0.000211869)
 [0,0.000211992)
 [0,0.000213813)
 [0,0.000214982)
 [0,0.000216039)
 [0,0.000217384)
 [0,0.000218516)
 [0,0.000218535)
 [0,0.000219623)
 [0,0.000219785)
 [0,0.000221443)
 [0,0.000222003)
 [0,0.00022306)
 [0,0.000223615)
 [0,0.000223933)
 [0,0.000224185)
 [0,0.000224286)
 [0,0.00022616)
 [0,0.000226252)
 [0,0.000228825)
 [0,0.000228992)
 [0,0.000229167)
 [0,0.000230352)
 [0,0.000230402)
 [0,0.000231108)
 [0,0.000231609)
 [0,0.000231783)
 [0,0.000233451)
 [0,0.000233643)
 [0,0.000234106)
 [0,0.00023437)
 [0,0.000234575)
 [0,0.000235428)
 [0,0.000235612)
 [0,0.000237667)
 [0,0.000237998)
 [0,0.000238273)
 [0,0.000238818)
 [0,0.000238896)
 [0,0.000239089)
 [0,0.000241243)
 [0,0.000241449)
 [0,0.000241671)
 [0,0.000242723)
 [0,0.000243122)
 [0,0.000243279)
 [0,0.000243288)
 [0,0.00024356)
 [0,0.000244415)
 [0,0.000244433)
 [0,0.000245198)
 [0,0.000245256)
 [0,0.000246564)
 [0,0.000246963)
 [0,0.000247003)
 [0,0.000247699)
 [0,0.000248153)
 [0,0.00025014)
 [0,0.000250898)
 [0,0.000250966)
 [0,0.000250993)
 [0,0.000252663)
 [0,0.000253034)
 [0,0.000253206)
 [0,0.000253263)
 [0,0.000253875)
 [0,0.000255288)
 [0,0.000256263)
 [0,0.000256378)
 [0,0.000257405)
 [0,0.000257499)
 [0,0.000258179)
 [0,0.000258642)
 [0,0.000258774)
 [0,0.000260493)
 [0,0.000261476)
 [0,0.000261692)
 [0,0.000261952)
 [0,0.000262362)
 [0,0.000263492)
 [0,0.000263518)
 [0,0.000263763)
 [0,0.000267024)
 [0,0.000268138)
 [0,0.000268155)
 [0,0.000269091)
 [0,0.000270913)
 [0,0.00027187)
 [0,0.000273272)
 [0,0.000273378)
 [0,0.000273763)
 [0,0.000275193)
 [0,0.000276186)
 [0,0.000278212)
 [0,0.000278355)
 [0,0.00027865)
 [0,0.000279524)
 [0,0.000279673)
 [0,0.000281199)
 [0,0.000281537)
 [0,0.000281781)
 [0,0.000281899)
 [0,0.000282709)
 [0,0.000283706)
 [0,0.000283816)
 [0,0.000284147)
 [0,0.000284796)
 [0,0.000284987)
 [0,0.000285163)
 [0,0.00028537)
 [0,0.000285392)
 [0,0.00028552)
 [0,0.000286038)
 [0,0.000286439)
 [0,0.000288213)
 [0,0.000288371)
 [0,0.000289905)
 [0,0.000292486)
 [0,0.000293394)
 [0,0.000293443)
 [0,0.000293481)
 [0,0.000294143)
 [0,0.000294283)
 [0,0.000294511)
 [0,0.00029539)
 [0,0.00029575)
 [0,0.000296071)
 [0,0.000296756)
 [0,0.000297131)
 [0,0.000297155)
 [0,0.000297554)
 [0,0.000299269)
 [0,0.000301537)
 [0,0.000302597)
 [0,0.000304428)
 [0,0.000304729)
 [0,0.000305359)
 [0,0.000306603)
 [0,0.000307604)
 [0,0.000308499)
 [0,0.0003105)
 [0,0.000311003)
 [0,0.000312119)
 [0,0.000313074)
 [0,0.000314875)
 [0,0.000316437)
 [0,0.000316445)
 [0,0.000316708)
 [0,0.000318705)
 [0,0.000319115)
 [0,0.000319985)
 [0,0.000320734)
 [0,0.00032078)
 [0,0.000322304)
 [0,0.000325854)
 [0,0.000326181)
 [0,0.000326298)
 [0,0.000326467)
 [0,0.000327132)
 [0,0.000328021)
 [0,0.00032891)
 [0,0.00032905)
 [0,0.000330035)
 [0,0.000330769)
 [0,0.000331719)
 [0,0.000331938)
 [0,0.000331948)
 [0,0.000332377)
 [0,0.000334492)
 [0,0.00033511)
 [0,0.000335645)
 [0,0.000336066)
 [0,0.000337049)
 [0,0.00033713)
 [0,0.000337628)
 [0,0.000339438)
 [0,0.000340076)
 [0,0.000340701)
 [0,0.000341934)
 [0,0.000341945)
 [0,0.000342146)
 [0,0.000343004)
 [0,0.000343283)
 [0,0.000343877)
 [0,0.000344213)
 [0,0.000344461)
 [0,0.000344514)
 [0,0.000344718)
 [0,0.000345023)
 [0,0.000345175)
 [0,0.000346508)
 [0,0.000346883)
 [0,0.000347622)
 [0,0.000348003)
 [0,0.000349387)
 [0,0.00034954)
 [0,0.000351364)
 [0,0.000352236)
 [0,0.000354949)
 [0,0.000357064)
 [0,0.000357133)
 [0,0.000357215)
 [0,0.000357653)
 [0,0.000361122)
 [0,0.000361248)
 [0,0.000361735)
 [0,0.000362843)
 [0,0.000363275)
 [0,0.000364245)
 [0,0.00036446)
 [0,0.000364761)
 [0,0.000364865)
 [0,0.000367171)
 [0,0.000367788)
 [0,0.000368101)
 [0,0.00036841)
 [0,0.00036845)
 [0,0.000368756)
 [0,0.00036914)
 [0,0.000370261)
 [0,0.000371152)
 [0,0.000373529)
 [0,0.000373892)
 [0,0.000374294)
 [0,0.000374369)
 [0,0.000374615)
 [0,0.000375087)
 [0,0.000377038)
 [0,0.000378948)
 [0,0.00037899)
 [0,0.000379181)
 [0,0.000380972)
 [0,0.000382762)
 [0,0.000383388)
 [0,0.000383715)
 [0,0.000384099)
 [0,0.000384318)
 [0,0.000384869)
 [0,0.000385079)
 [0,0.000385386)
 [0,0.000385856)
 [0,0.000386692)
 [0,0.000391444)
 [0,0.000392696)
 [0,0.000393968)
 [0,0.000394417)
 [0,0.000394864)
 [0,0.000395376)
 [0,0.000396023)
 [0,0.00039628)
 [0,0.00039677)
 [0,0.000397632)
 [0,0.000397686)
 [0,0.000398456)
 [0,0.000398684)
 [0,0.000398926)
 [0,0.000401687)
 [0,0.000403424)
 [0,0.000403839)
 [0,0.000403963)
 [0,0.000404058)
 [0,0.000406733)
 [0,0.000407857)
 [0,0.00040917)
 [0,0.000409473)
 [0,0.00041141)
 [0,0.00041182)
 [0,0.000413062)
 [0,0.000413088)
 [0,0.000413462)
 [0,0.000413778)
 [0,0.000413793)
 [0,0.000413982)
 [0,0.000414077)
 [0,0.00041563)
 [0,0.00041652)
 [0,0.000417132)
 [0,0.000417834)
 [0,0.000420577)
 [0,0.000420905)
 [0,0.000421526)
 [0,0.000422046)
 [0,0.000422895)
 [0,0.000423614)
 [0,0.000424689)
 [0,0.000426734)
 [0,0.000427497)
 [0,0.000428726)
 [0,0.000429188)
 [0,0.000431842)
 [0,0.000432229)
 [0,0.000433131)
 [0,0.000433922)
 [0,0.000435488)
 [0,0.000436305)
 [0,0.00043758)
 [0,0.000438188)
 [0,0.000439638)
 [0,0.000443599)
 [0,0.000446267)
 [0,0.000448178)
 [0,0.000448606)
 [0,0.000449176)
 [0,0.000449394)
 [0,0.000450182)
 [0,0.000451044)
 [0,0.000451068)
 [0,0.00045249)
 [0,0.000455262)
 [0,0.000455765)
 [0,0.000456812)
 [0,0.000459105)
 [0,0.000459948)
 [0,0.000462094)
 [0,0.000462161)
 [0,0.000463664)
 [0,0.00046524)
 [0,0.000465269)
 [0,0.000465739)
 [0,0.000466181)
 [0,0.000469917)
 [0,0.000470855)
 [0,0.000471012)
 [0,0.000475274)
 [0,0.000480529)
 [0,0.000482706)
 [0,0.00048297)
 [0,0.000483202)
 [0,0.000485833)
 [0,0.000486687)
 [0,0.000490568)
 [0,0.000490923)
 [0,0.000491338)
 [0,0.000492129)
 [0,0.000495104)
 [0,0.00049651)
 [0,0.000498533)
 [0,0.000498582)
 [0,0.000499918)
 [0,0.000501492)
 [0,0.000502294)
 [0,0.000503385)
 [0,0.0005057)
 [0,0.000506266)
 [0,0.000508543)
 [0,0.000509262)
 [0,0.000519838)
 [0,0.000520067)
 [0,0.000521793)
 [0,0.000522082)
 [0,0.000524648)
 [0,0.000525273)
 [0,0.000526441)
 [0,0.00052645)
 [0,0.000527375)
 [0,0.000530538)
 [0,0.000532227)
 [0,0.000532641)
 [0,0.000534213)
 [0,0.000537049)
 [0,0.000542319)
 [0,0.000543696)
 [0,0.000547186)
 [0,0.000548113)
 [0,0.000548343)
 [0,0.000550735)
 [0,0.000551764)
 [0,0.000552371)
 [0,0.000553253)
 [0,0.000553337)
 [0,0.000557981)
 [0,0.000558027)
 [0,0.000558031)
 [0,0.000558844)
 [0,0.000559189)
 [0,0.000561633)
 [0,0.000562774)
 [0,0.000563092)
 [0,0.000563265)
 [0,0.000567452)
 [0,0.000567643)
 [0,0.000567758)
 [0,0.000569386)
 [0,0.000569714)
 [0,0.000570073)
 [0,0.000573773)
 [0,0.000576132)
 [0,0.000581526)
 [0,0.000589017)
 [0,0.00058928)
 [0,0.000589932)
 [0,0.000591349)
 [0,0.000595367)
 [0,0.000595517)
 [0,0.000595659)
 [0,0.000598217)
 [0,0.00059932)
 [0,0.000602562)
 [0,0.000603934)
 [0,0.000604024)
 [0,0.000608777)
 [0,0.000610766)
 [0,0.000615802)
 [0,0.000617007)
 [0,0.000617082)
 [0,0.000617887)
 [0,0.000619092)
 [0,0.000619738)
 [0,0.000620488)
 [0,0.000622262)
 [0,0.000623455)
 [0,0.000631175)
 [0,0.000631448)
 [0,0.000634613)
 [0,0.000635884)
 [0,0.00063683)
 [0,0.000638703)
 [0,0.000639374)
 [0,0.000641717)
 [0,0.000641918)
 [0,0.000644704)
 [0,0.000647617)
 [0,0.000648153)
 [0,0.000648411)
 [0,0.000652422)
 [0,0.000655017)
 [0,0.000656616)
 [0,0.000660733)
 [0,0.000661361)
 [0,0.000661942)
 [0,0.000662928)
 [0,0.000663401)
 [0,0.000663695)
 [0,0.00066554)
 [0,0.000666696)
 [0,0.000668301)
 [0,0.00067211)
 [0,0.00067265)
 [0,0.000674141)
 [0,0.000676499)
 [0,0.000678852)
 [0,0.000684605)
 [0,0.000684777)
 [0,0.000685059)
 [0,0.00068963)
 [0,0.000690196)
 [0,0.000700152)
 [0,0.000702941)
 [0,0.000703062)
 [0,0.000707071)
 [0,0.000707138)
 [0,0.000709118)
 [0,0.000710983)
 [0,0.000714557)
 [0,0.0007148)
 [0,0.000715736)
 [0,0.000717163)
 [0,0.000719195)
 [0,0.000723201)
 [0,0.000724763)
 [0,0.000728129)
 [0,0.000728652)
 [0,0.000729724)
 [0,0.000730044)
 [0,0.000730166)
 [0,0.000731089)
 [0,0.000734972)
 [0,0.000735931)
 [0,0.000736928)
 [0,0.000740279)
 [0,0.000743668)
 [0,0.000744403)
 [0,0.000750793)
 [0,0.000754733)
 [0,0.00075477)
 [0,0.000755462)
 [0,0.000758011)
 [0,0.000759567)
 [0,0.000761747)
 [0,0.000763437)
 [0,0.000764152)
 [0,0.000765717)
 [0,0.000768144)
 [0,0.000768456)
 [0,0.000769644)
 [0,0.000779358)
 [0,0.000784117)
 [0,0.000793357)
 [0,0.000797224)
 [0,0.00079882)
 [0,0.000799969)
 [0,0.000806365)
 [0,0.000807485)
 [0,0.000812589)
 [0,0.000813879)
 [0,0.000814139)
 [0,0.000820005)
 [0,0.000825403)
 [0,0.000827097)
 [0,0.000830085)
 [0,0.000833297)
 [0,0.000834467)
 [0,0.000835623)
 [0,0.00083738)
 [0,0.000839921)
 [0,0.000840543)
 [0,0.000841615)
 [0,0.000846722)
 [0,0.000850491)
 [0,0.000850912)
 [0,0.000851542)
 [0,0.00085542)
 [0,0.000856142)
 [0,0.000859828)
 [0,0.000866017)
 [0,0.000870013)
 [0,0.000871539)
 [0,0.000874605)
 [0,0.000881659)
 [0,0.000886249)
 [0,0.000889283)
 [0,0.000889844)
 [0,0.000894575)
 [0,0.000895988)
 [0,0.00090092)
 [0,0.000901285)
 [0,0.000907561)
 [0,0.00090994)
 [0,0.00091323)
 [0,0.000917088)
 [0,0.000926597)
 [0,0.000926935)
 [0,0.000927128)
 [0,0.000927366)
 [0,0.000932662)
 [0,0.000934565)
 [0,0.000938397)
 [0,0.000938719)
 [0,0.000939752)
 [0,0.00094086)
 [0,0.000942865)
 [0,0.000946975)
 [0,0.00094793)
 [0,0.000957113)
 [0,0.00095917)
 [0,0.000959799)
 [0,0.000960472)
 [0,0.000965747)
 [0,0.000966579)
 [0,0.000971789)
 [0,0.000972826)
 [0,0.000973673)
 [0,0.000980063)
 [0,0.000981562)
 [0,0.000982207)
 [0,0.000987249)
 [0,0.000988452)
 [0,0.000989424)
 [0,0.000992584)
 [0,0.00099614)
 [0,0.000997954)
