persistence intervals in dim 0:
 [0,2.02741e-05)
 [0,2.54786e-05)
 [0,4.22136e-05)
 [0,7.85426e-05)
 [0,8.9143e-05)
 [0,0.000110128)
 [0,0.000111501)
 [0,0.000112643)
 [0,0.000118191)
 [0,0.000135404)
 [0,0.000141537)
 [0,0.000146689)
 [0,0.000170309)
 [0,0.000183821)
 [0,0.000202853)
 [0,0.000204304)
 [0,0.000212105)
 [0,0.000212713)
 [0,0.000217091)
 [0,0.000225585)
 [0,0.000243063)
 [0,0.000244959)
 [0,0.000255906)
 [0,0.000256305)
 [0,0.00025643)
 [0,0.000258173)
 [0,0.000258455)
 [0,0.00026443)
 [0,0.000266854)
 [0,0.00027315)
 [0,0.000273474)
 [0,0.000274679)
 [0,0.000275301)
 [0,0.000281083)
 [0,0.000282461)
 [0,0.000282648)
 [0,0.00028393)
 [0,0.000285054)
 [0,0.000288127)
 [0,0.000290934)
 [0,0.000292865)
 [0,0.000293113)
 [0,0.000297141)
 [0,0.000298681)
 [0,0.000301767)
 [0,0.000304147)
 [0,0.000306289)
 [0,0.000311397)
 [0,0.000314238)
 [0,0.000315041)
 [0,0.000315182)
 [0,0.000319557)
 [0,0.000320131)
 [0,0.000325787)
 [0,0.000330943)
 [0,0.000330995)
 [0,0.000333868)
 [0,0.000341066)
 [0,0.000343399)
 [0,0.000344847)
 [0,0.000353541)
 [0,0.000354699)
 [0,0.000366375)
 [0,0.000375855)
 [0,0.000377158)
 [0,0.000380383)
 [0,0.000380455)
 [0,0.000382694)
 [0,0.000386591)
 [0,0.00038708)
 [0,0.000387839)
 [0,0.000393899)
 [0,0.00039502)
 [0,0.000410928)
 [0,0.000417255)
 [0,0.000420819)
 [0,0.000422689)
 [0,0.000430184)
 [0,0.000433288)
 [0,0.000434285)
 [0,0.000440164)
 [0,0.000445354)
 [0,0.000450537)
 [0,0.000450694)
 [0,0.000454691)
 [0,0.00045752)
 [0,0.000458463)
 [0,0.000462271)
 [0,0.000464825)
 [0,0.000473341)
 [0,0.000474411)
 [0,0.000475038)
 [0,0.000488533)
 [0,0.000493932)
 [0,0.000495106)
 [0,0.000495527)
 [0,0.000499647)
 [0,0.000500087)
 [0,0.000509241)
 [0,0.000513743)
 [0,0.000520034)
 [0,0.000521)
 [0,0.000521968)
 [0,0.00052297)
 [0,0.000525183)
 [0,0.000526261)
 [0,0.000526705)
 [0,0.000530216)
 [0,0.000530545)
 [0,0.000530686)
 [0,0.000535096)
 [0,0.000535113)
 [0,0.000536258)
 [0,0.000537845)
 [0,0.000539894)
 [0,0.0005482)
 [0,0.000549164)
 [0,0.000549267)
 [0,0.000553413)
 [0,0.000558298)
 [0,0.000562373)
 [0,0.000567841)
 [0,0.000569006)
 [0,0.000569235)
 [0,0.000569614)
 [0,0.000571326)
 [0,0.000574569)
 [0,0.000576513)
 [0,0.000579092)
