persistence intervals in dim 0:
 [0,3.69553e-05)
 [0,6.57443e-05)
 [0,6.70102e-05)
 [0,6.81552e-05)
 [0,7.36726e-05)
 [0,8.31948e-05)
 [0,8.43696e-05)
 [0,9.38565e-05)
 [0,0.000102929)
 [0,0.000109435)
 [0,0.000116238)
 [0,0.000123617)
 [0,0.000128146)
 [0,0.000135157)
 [0,0.000135631)
 [0,0.000138218)
 [0,0.0001387)
 [0,0.000140084)
 [0,0.000140443)
 [0,0.000142345)
 [0,0.000144032)
 [0,0.000144109)
 [0,0.000144144)
 [0,0.000144878)
 [0,0.000145224)
 [0,0.000147081)
 [0,0.000150099)
 [0,0.000150549)
 [0,0.000151179)
 [0,0.000152541)
 [0,0.000152699)
 [0,0.000159388)
 [0,0.000160529)
 [0,0.000162238)
 [0,0.000164846)
 [0,0.000165051)
 [0,0.000167744)
 [0,0.000182629)
 [0,0.000184263)
 [0,0.000186135)
 [0,0.00018912)
 [0,0.00019058)
 [0,0.000190718)
 [0,0.000193727)
 [0,0.000194547)
 [0,0.000198994)
 [0,0.0002004)
 [0,0.000200648)
 [0,0.000202415)
 [0,0.000204758)
 [0,0.000205073)
 [0,0.000209759)
 [0,0.000211018)
 [0,0.000213266)
 [0,0.000214323)
 [0,0.000214598)
 [0,0.000215509)
 [0,0.000215814)
 [0,0.000218094)
 [0,0.000220073)
 [0,0.000222209)
 [0,0.000224929)
 [0,0.000225407)
 [0,0.000226289)
 [0,0.000227375)
 [0,0.000229509)
 [0,0.000230748)
 [0,0.000231881)
 [0,0.00023202)
 [0,0.000232181)
 [0,0.000233344)
 [0,0.000235685)
 [0,0.000241655)
 [0,0.00024403)
 [0,0.000244151)
 [0,0.000245129)
 [0,0.000245678)
 [0,0.000248941)
 [0,0.000249813)
 [0,0.000250559)
 [0,0.000251271)
 [0,0.000253053)
 [0,0.00025338)
 [0,0.000255215)
 [0,0.000255352)
 [0,0.000255737)
 [0,0.00025633)
 [0,0.000259206)
 [0,0.000260352)
 [0,0.000260372)
 [0,0.00026261)
 [0,0.000263423)
 [0,0.000264677)
 [0,0.000266051)
 [0,0.000266453)
 [0,0.000266754)
 [0,0.00026883)
 [0,0.000271541)
 [0,0.000271922)
 [0,0.000272088)
 [0,0.000272171)
 [0,0.000273454)
 [0,0.000274836)
 [0,0.000275033)
 [0,0.000275223)
 [0,0.000275643)
 [0,0.000278847)
 [0,0.000279397)
 [0,0.000280801)
 [0,0.00028158)
 [0,0.000284264)
 [0,0.00028505)
 [0,0.000287864)
 [0,0.000290211)
 [0,0.00029078)
 [0,0.000291065)
 [0,0.000292396)
 [0,0.000294436)
 [0,0.00029788)
 [0,0.000297943)
 [0,0.000300281)
 [0,0.000301608)
 [0,0.000302362)
 [0,0.000303392)
 [0,0.000305117)
 [0,0.0003052)
 [0,0.00030664)
 [0,0.000307376)
 [0,0.000308109)
 [0,0.000310038)
 [0,0.000310449)
 [0,0.000312603)
 [0,0.000313004)
 [0,0.000313703)
 [0,0.000313808)
 [0,0.000316896)
 [0,0.00031695)
 [0,0.00031751)
 [0,0.000319219)
 [0,0.000320482)
 [0,0.000322197)
 [0,0.000324519)
 [0,0.000324653)
 [0,0.000324707)
 [0,0.000325368)
 [0,0.000326889)
 [0,0.0003274)
 [0,0.000329697)
 [0,0.000330325)
 [0,0.000331687)
 [0,0.000334887)
 [0,0.000338074)
 [0,0.000341353)
 [0,0.000342227)
 [0,0.000342248)
 [0,0.000342481)
 [0,0.000343292)
 [0,0.000344888)
 [0,0.000345286)
 [0,0.000345984)
 [0,0.00034708)
 [0,0.000347391)
 [0,0.000348307)
 [0,0.000349125)
 [0,0.000350391)
 [0,0.000350687)
 [0,0.00035085)
 [0,0.000351039)
 [0,0.000351302)
 [0,0.000352663)
 [0,0.000353228)
 [0,0.000354226)
 [0,0.000354549)
 [0,0.000354868)
 [0,0.000355067)
 [0,0.000355422)
 [0,0.000356589)
 [0,0.00035905)
 [0,0.000359293)
 [0,0.000359615)
 [0,0.00036023)
 [0,0.000362734)
 [0,0.000362827)
 [0,0.000364482)
 [0,0.000365362)
 [0,0.000368361)
 [0,0.000369328)
 [0,0.000370513)
 [0,0.000371006)
 [0,0.000372617)
 [0,0.000373872)
 [0,0.000374832)
 [0,0.00037497)
 [0,0.000378344)
 [0,0.00037892)
 [0,0.000380491)
 [0,0.000381002)
 [0,0.000381888)
 [0,0.000382026)
 [0,0.000382462)
 [0,0.000383215)
 [0,0.000384669)
 [0,0.000384981)
 [0,0.000385946)
 [0,0.000386429)
 [0,0.000386884)
 [0,0.00038778)
 [0,0.000388968)
 [0,0.000390987)
 [0,0.000391143)
 [0,0.000392457)
 [0,0.000393532)
 [0,0.000395212)
 [0,0.000395302)
 [0,0.000395325)
 [0,0.000395495)
 [0,0.000396638)
 [0,0.000396682)
 [0,0.000396737)
 [0,0.000397237)
 [0,0.0003975)
 [0,0.000398179)
 [0,0.00039896)
 [0,0.000399218)
 [0,0.0004012)
 [0,0.000402758)
 [0,0.000403393)
 [0,0.000405247)
 [0,0.000406237)
 [0,0.000406644)
 [0,0.000408078)
 [0,0.000408526)
 [0,0.000408574)
 [0,0.000409813)
 [0,0.000411523)
 [0,0.000411603)
 [0,0.000411964)
 [0,0.00041244)
 [0,0.000412462)
 [0,0.000412647)
 [0,0.000412847)
 [0,0.000413331)
