persistence intervals in dim 0:
 [0,2.06132e-05)
 [0,5.35211e-05)
 [0,6.6495e-05)
 [0,6.97063e-05)
 [0,7.16143e-05)
 [0,7.69586e-05)
 [0,8.28788e-05)
 [0,8.39653e-05)
 [0,8.51577e-05)
 [0,9.07539e-05)
 [0,9.15001e-05)
 [0,9.16858e-05)
 [0,9.25184e-05)
 [0,9.5555e-05)
 [0,9.63621e-05)
 [0,0.000105985)
 [0,0.000113968)
 [0,0.000117202)
 [0,0.000120183)
 [0,0.000120431)
 [0,0.000120831)
 [0,0.000122069)
 [0,0.000122461)
 [0,0.000123659)
 [0,0.000123757)
 [0,0.000123793)
 [0,0.000128076)
 [0,0.00013009)
 [0,0.000130225)
 [0,0.000133403)
 [0,0.000135922)
 [0,0.000136795)
 [0,0.000137933)
 [0,0.00013923)
 [0,0.00013969)
 [0,0.000142622)
 [0,0.000143165)
 [0,0.000152385)
 [0,0.000157315)
 [0,0.000157931)
 [0,0.00015816)
 [0,0.000166662)
 [0,0.00016811)
 [0,0.000168671)
 [0,0.000171067)
 [0,0.000171214)
 [0,0.000175378)
 [0,0.000180203)
 [0,0.000181754)
 [0,0.000184648)
 [0,0.000185396)
 [0,0.000187769)
 [0,0.000188267)
 [0,0.000188931)
 [0,0.000189081)
 [0,0.000190154)
 [0,0.000191332)
 [0,0.000193895)
 [0,0.000197265)
 [0,0.0001982)
 [0,0.000199058)
 [0,0.000200629)
 [0,0.00020134)
 [0,0.000202005)
 [0,0.000203125)
 [0,0.000205036)
 [0,0.000205747)
 [0,0.000206584)
 [0,0.000206585)
 [0,0.000208551)
 [0,0.000209547)
 [0,0.000210354)
 [0,0.000211094)
 [0,0.000212188)
 [0,0.000213241)
 [0,0.000213268)
 [0,0.000213828)
 [0,0.000213962)
 [0,0.000214624)
 [0,0.000214682)
 [0,0.000215465)
 [0,0.000218992)
 [0,0.000220194)
 [0,0.000220292)
 [0,0.000220718)
 [0,0.000221427)
 [0,0.000222014)
 [0,0.000226138)
 [0,0.000228373)
 [0,0.000232446)
 [0,0.000232817)
 [0,0.000233652)
 [0,0.000234117)
 [0,0.000235025)
 [0,0.000236133)
 [0,0.000236734)
 [0,0.00023674)
 [0,0.000237721)
 [0,0.000238681)
 [0,0.000241203)
 [0,0.000241459)
 [0,0.000243673)
 [0,0.000244103)
 [0,0.000245985)
 [0,0.000246675)
 [0,0.000247473)
 [0,0.000247697)
 [0,0.000247888)
 [0,0.000250164)
 [0,0.000254993)
 [0,0.000255687)
 [0,0.000255771)
 [0,0.000256981)
 [0,0.000257661)
 [0,0.000262236)
 [0,0.00026243)
 [0,0.000263128)
 [0,0.000267522)
 [0,0.000267908)
 [0,0.000269011)
 [0,0.000269714)
 [0,0.000270305)
 [0,0.000271041)
 [0,0.000271325)
 [0,0.000271616)
 [0,0.000273753)
 [0,0.000275021)
 [0,0.000277383)
 [0,0.000277926)
 [0,0.000278611)
 [0,0.000282791)
 [0,0.000285002)
 [0,0.00028537)
 [0,0.000285729)
 [0,0.000286294)
 [0,0.00028738)
 [0,0.000287867)
 [0,0.000289035)
 [0,0.000289414)
 [0,0.00029049)
 [0,0.000292757)
 [0,0.000293346)
 [0,0.000293883)
 [0,0.000295248)
 [0,0.000299495)
 [0,0.000299718)
 [0,0.000301287)
 [0,0.000302362)
 [0,0.00030324)
 [0,0.000303519)
 [0,0.000305283)
 [0,0.000305992)
 [0,0.000307874)
 [0,0.000308239)
 [0,0.000309355)
 [0,0.000310582)
 [0,0.000311828)
 [0,0.000315538)
 [0,0.000316912)
 [0,0.000317399)
 [0,0.000318483)
 [0,0.000318682)
 [0,0.000318833)
 [0,0.000321786)
 [0,0.000322324)
 [0,0.000322559)
 [0,0.000323393)
 [0,0.000324518)
 [0,0.000327407)
 [0,0.000327708)
 [0,0.000328031)
 [0,0.000328253)
 [0,0.000328391)
 [0,0.000330555)
 [0,0.000331452)
 [0,0.000332892)
 [0,0.000333718)
 [0,0.000334007)
 [0,0.000336395)
 [0,0.000336612)
 [0,0.000336918)
 [0,0.000337089)
 [0,0.000337108)
 [0,0.000339554)
 [0,0.000339713)
 [0,0.000340127)
 [0,0.000340545)
 [0,0.000341409)
 [0,0.000342795)
 [0,0.000345517)
 [0,0.000345806)
 [0,0.000346121)
 [0,0.000347446)
 [0,0.000347749)
 [0,0.000349713)
 [0,0.000350221)
 [0,0.000350669)
 [0,0.000352175)
 [0,0.000352176)
 [0,0.000352435)
 [0,0.000352769)
 [0,0.000353357)
 [0,0.000353794)
 [0,0.000355413)
 [0,0.000357849)
 [0,0.00035977)
 [0,0.00036006)
 [0,0.00036099)
 [0,0.000361187)
 [0,0.000361235)
 [0,0.000363185)
 [0,0.000364925)
 [0,0.000365565)
 [0,0.000366429)
 [0,0.000366465)
 [0,0.000367361)
 [0,0.000367367)
 [0,0.000369078)
 [0,0.000369515)
 [0,0.000370166)
 [0,0.000371639)
 [0,0.000373289)
 [0,0.000373528)
 [0,0.000374578)
 [0,0.00037658)
 [0,0.00037703)
 [0,0.000377912)
 [0,0.000378152)
 [0,0.000378157)
 [0,0.000378589)
 [0,0.000379741)
 [0,0.000380158)
 [0,0.000381024)
 [0,0.00038162)
 [0,0.000381747)
 [0,0.000382538)
 [0,0.000382843)
 [0,0.000386937)
 [0,0.000387179)
 [0,0.000389134)
 [0,0.000389188)
 [0,0.000389998)
 [0,0.000390163)
 [0,0.000390887)
 [0,0.000391323)
 [0,0.000391617)
 [0,0.000392125)
 [0,0.000392125)
 [0,0.000393832)
 [0,0.000394089)
 [0,0.000395227)
 [0,0.0003964)
 [0,0.000396812)
 [0,0.00039765)
 [0,0.000398091)
 [0,0.000399947)
 [0,0.000400834)
 [0,0.000401265)
 [0,0.000401742)
 [0,0.000402134)
 [0,0.000402445)
 [0,0.000402489)
 [0,0.000402591)
 [0,0.000402657)
 [0,0.000402939)
 [0,0.000403805)
 [0,0.000405239)
 [0,0.000405704)
 [0,0.000406794)
 [0,0.000409227)
 [0,0.00041128)
 [0,0.0004113)
 [0,0.000411808)
 [0,0.000412097)
 [0,0.000412875)
 [0,0.000413936)
 [0,0.000413941)
 [0,0.000414489)
 [0,0.000414658)
 [0,0.000416273)
 [0,0.000416954)
 [0,0.000416972)
 [0,0.000418027)
 [0,0.000418611)
 [0,0.000419352)
 [0,0.000419689)
 [0,0.000421672)
 [0,0.0004242)
 [0,0.000426724)
 [0,0.00042676)
 [0,0.000426906)
 [0,0.000428448)
 [0,0.000428663)
 [0,0.000432073)
 [0,0.000435179)
 [0,0.000435865)
 [0,0.000436546)
 [0,0.000436725)
 [0,0.000437654)
 [0,0.000438194)
 [0,0.000438983)
 [0,0.000439672)
 [0,0.000440205)
 [0,0.000442086)
 [0,0.000442566)
 [0,0.000443573)
 [0,0.000443911)
 [0,0.000444687)
 [0,0.000447103)
 [0,0.000448121)
 [0,0.0004487)
 [0,0.000449624)
 [0,0.000450245)
 [0,0.000450607)
 [0,0.000453164)
 [0,0.000453848)
 [0,0.000454678)
